Text_ID,Source,Raw_Text,Sentiment,Entities,Topic
TXT_103,CrimeReport,"RT @SinghRPN: .@AngellicAribam Yes,hv spoken to Delhi police for full and speedy probe,it is the most dastardly crime.shames all of us as I…",Negative,"PERSON: Pranay Khatiwara; LOCATION: Delhi, New Delhi / Sikkim; DATE: Sat Feb 01 05:25:12 +0000 2014",Other
TXT_104,CrimeReport,Baby Boy Death:  3 Arrested Over Murder http://t.co/rVZCBbtAEi #News #Crime #Police #PoliceAppeal,Negative,PERSON: Moondamp_Roses; LOCATION: United Kingdom; ORGANIZATION: Police; DATE: Sat Feb 01 05:23:12 +0000 2014,Assault / Violence
TXT_105,CrimeReport,"RT @AbusedChildren: Richland: Police: Convicted child rapist living in Richland | Crime, fires &amp; court news |... http://t.co/7qfXmTza0l",Negative,"PERSON: MissingDivision; LOCATION: Richland, Worldwide; ORGANIZATION: Police; DATE: Sat Feb 01 05:22:38 +0000 2014",Fire / Arson
TXT_106,CrimeReport,"RT @AsperCat: French police arrest the man who tortured a cat and recorded it for Facebook: 
The Frenchman who was captured... http://t.co/…",Neutral,PERSON: Felicity Gamelin; DATE: Sat Feb 01 05:21:56 +0000 2014,Other
TXT_107,CrimeReport,"RT @AbusedChildren: Richland: Police: Convicted child rapist living in Richland | Crime, fires &amp; court news |... http://t.co/7qfXmTza0l",Negative,"PERSON: Dreamcatchers Radio; LOCATION: Richland, Michigan - Worldwide; ORGANIZATION: Police; DATE: Sat Feb 01 05:19:53 +0000 2014",Fire / Arson
TXT_108,CrimeReport,"RT @BaltoSpectator: I uploaded a new track, ""Lying Bastards Of Baltimore Police"", on @spreaker #baltimore #crime #fascism http://t.co/A8hyR…",Negative,PERSON: kimⒶthi; LOCATION: Here But I'm Gone; ORGANIZATION: Police; DATE: Sat Feb 01 05:19:44 +0000 2014,Other
TXT_109,CrimeReport,RT @blackmagicgal1: So AAP will continue to cry foul at Delhi police whenever a crime is reported rather than take responsibility like a go…,Negative,"PERSON: Yasshveer Raghav; LOCATION: cry foul, Gurgaon; DATE: Sat Feb 01 05:18:59 +0000 2014",Other
TXT_110,CrimeReport,RT @bradybuzz: BREAKING NEWS: Judge’s ruling favors officers in Badger Guns suit: http://t.co/QcQP0vLtd4,Negative,PERSON: skippy the bkroo; LOCATION: Badger Guns suit; DATE: Sat Feb 01 05:17:58 +0000 2014,Assault / Violence
TXT_111,CrimeReport,"Driver blows over legal limit http://t.co/PvczzPY7EB
 #crime #Police #WestPerth",Negative,PERSON: Ontario News Today; LOCATION: Ontario; ORGANIZATION: Police; DATE: Sat Feb 01 05:16:57 +0000 2014,Other
TXT_112,CrimeReport,RT @bradybuzz: BREAKING NEWS: Judge’s ruling favors officers in Badger Guns suit: http://t.co/QcQP0vLtd4,Negative,"PERSON: Rosebud; LOCATION: Badger Guns suit, Windber, PA; DATE: Sat Feb 01 05:14:28 +0000 2014",Assault / Violence
TXT_113,CrimeReport,RT @flintjournal: Police news: Billboards tout anonymity of new Crime Stoppers hotline; Hamady janitor accused of sexual relatio... http://…,Negative,PERSON: Nichole; LOCATION: Anywhere USA; ORGANIZATION: Police; DATE: Sat Feb 01 05:13:33 +0000 2014,Other
TXT_114,CrimeReport,"RT @girlweena: Just heard a police detective say ""interwishin'"" instead of ""intuition"" and am now considering a life of crime.",Negative,"PERSON: EZ; LOCATION: San Jose, Ca; DATE: Sat Feb 01 05:11:50 +0000 2014",Other
TXT_115,CrimeReport,Wyoming Highway Patrol mourns loss of K-9 unit - Casper Star-Tribune Online http://t.co/w4Iagyh5sx #PoliceNews,Neutral,"PERSON: Emergency Traffic; LOCATION: Wyoming Highway, United States; DATE: Sat Feb 01 05:11:45 +0000 2014",Other
