Incident_ID,Source,Event,Location,Time,Severity,Incident_Summary
INC_VID_188,Video,Multiple Persons Detected,Unknown,00:01:23,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:23.
INC_VID_189,Video,Multiple Persons Detected,Unknown,00:01:24,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:24.
INC_VID_190,Video,Multiple Persons Detected,Unknown,00:01:24,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:24.
INC_VID_191,Video,Multiple Persons Detected,Unknown,00:01:24,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:24.
INC_VID_192,Video,Multiple Persons Detected,Unknown,00:01:25,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:25.
INC_VID_193,Video,Multiple Persons Detected,Unknown,00:01:25,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:25.
INC_VID_194,Video,Multiple Persons Detected,Unknown,00:01:26,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:26.
INC_VID_195,Video,Multiple Persons Detected,Unknown,00:01:26,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:26.
INC_VID_196,Video,Multiple Persons Detected,Unknown,00:01:27,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:27.
INC_VID_197,Video,Multiple Persons Detected,Unknown,00:01:27,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:27.
INC_VID_198,Video,Multiple Persons Detected,Unknown,00:01:28,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:28.
INC_VID_199,Video,Multiple Persons Detected,Unknown,00:01:28,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:28.
INC_VID_200,Video,Multiple Persons Detected,Unknown,00:01:29,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:29.
INC_VID_201,Video,Multiple Persons Detected,Unknown,00:01:29,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:29.
INC_VID_202,Video,Multiple Persons Detected,Unknown,00:01:30,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:30.
INC_VID_203,Video,Multiple Persons Detected,Unknown,00:01:30,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:30.
INC_VID_204,Video,Multiple Persons Detected,Unknown,00:01:31,Low,At 00:01:31 a video captured a low‑severity incident involving multiple persons detected in an unknown location.
INC_VID_205,Video,Multiple Persons Detected,Unknown,00:01:31,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:31.
INC_VID_206,Video,Person Collapsing,Unknown,00:01:32,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:01:32.
INC_VID_207,Video,Multiple Persons Detected,Unknown,00:01:32,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:32.
INC_VID_208,Video,Multiple Persons Detected,Unknown,00:01:33,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:33.
INC_VID_209,Video,Person Standing,Unknown,00:01:33,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:33.
INC_VID_210,Video,Multiple Persons Detected,Unknown,00:01:34,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:34.
INC_VID_211,Video,Person Standing,Unknown,00:01:34,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:34.
INC_VID_212,Video,Person Running,Unknown,00:00:00,Low,A Low-severity Person Running incident was reported via Video. The reported time was 00:00:00.
INC_VID_213,Video,Multiple Persons Present,Unknown,00:00:33,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:33.
INC_VID_214,Video,Multiple Persons Detected,Unknown,00:00:33,Low,"At 00:00:33, a video captured multiple persons detected at an unknown location, with a low severity classification."
INC_VID_215,Video,Multiple Persons Detected,Unknown,00:00:34,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:34.
INC_VID_216,Video,Multiple Persons Detected,Unknown,00:00:34,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:34.
INC_VID_217,Video,Person Collapsing,Unknown,00:00:35,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:00:35.
INC_VID_218,Video,Multiple Persons Detected,Unknown,00:00:35,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:35.
INC_VID_219,Video,Multiple Persons Detected,Unknown,00:00:36,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:36.
INC_VID_220,Video,Multiple Persons Detected,Unknown,00:01:04,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:04.
INC_VID_221,Video,Multiple Persons Detected,Unknown,00:01:04,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:04.
INC_VID_222,Video,Multiple Persons Detected,Unknown,00:01:05,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:05.
INC_VID_223,Video,Multiple Persons Detected,Unknown,00:01:05,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:05.
INC_VID_224,Video,Multiple Persons Detected,Unknown,00:01:06,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:06.
INC_VID_225,Video,Multiple Persons Detected,Unknown,00:01:06,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:06.
INC_VID_226,Video,Multiple Persons Detected,Unknown,00:01:07,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:07.
INC_VID_227,Video,Multiple Persons Detected,Unknown,00:01:07,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:07.
INC_VID_228,Video,Multiple Persons Present,Unknown,00:01:08,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:08.
INC_VID_229,Video,Person Standing,Unknown,00:01:08,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:08.
INC_VID_230,Video,Multiple Persons Present,Unknown,00:01:09,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:09.
INC_VID_231,Video,Multiple Persons Present,Unknown,00:01:09,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:09.
INC_VID_232,Video,Multiple Persons Present,Unknown,00:01:10,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:10.
INC_VID_233,Video,Person Standing,Unknown,00:01:10,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:10.
INC_VID_234,Video,Person Standing,Unknown,00:01:11,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:11.
INC_VID_235,Video,Multiple Persons Present,Unknown,00:01:11,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:11.
INC_VID_236,Video,Multiple Persons Present,Unknown,00:01:12,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:12.
INC_VID_237,Video,Multiple Persons Present,Unknown,00:01:13,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:13.
INC_VID_238,Video,Multiple Persons Detected,Unknown,00:01:13,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:13.
INC_VID_239,Video,Multiple Persons Detected,Unknown,00:01:14,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:14.
INC_VID_240,Video,Multiple Persons Detected,Unknown,00:01:14,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:14.
INC_VID_241,Video,Person Collapsing,Unknown,00:01:15,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:01:15.
INC_VID_242,Video,Person Collapsing,Unknown,00:01:15,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:01:15.
INC_VID_243,Video,Person Collapsing,Unknown,00:01:16,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:01:16.
INC_VID_244,Video,Multiple Persons Detected,Unknown,00:01:16,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:16.
INC_VID_245,Video,Multiple Persons Detected,Unknown,00:01:17,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:17.
INC_VID_246,Video,Person Collapsing,Unknown,00:01:17,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:01:17.
INC_VID_247,Video,Person Collapsing,Unknown,00:01:18,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:01:18.
INC_VID_248,Video,Multiple Persons Detected,Unknown,00:01:18,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:18.
INC_VID_249,Video,Person Collapsing,Unknown,00:01:19,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:01:19.
INC_VID_250,Video,Person Collapsing,Unknown,00:01:19,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:01:19.
INC_VID_251,Video,Multiple Persons Detected,Unknown,00:01:20,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:20.
INC_VID_252,Video,Multiple Persons Detected,Unknown,00:01:24,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:24.
INC_VID_253,Video,Multiple Persons Detected,Unknown,00:01:24,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:24.
INC_VID_254,Video,Person Standing,Unknown,00:01:24,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:24.
INC_VID_255,Video,Person Collapsing,Unknown,00:01:25,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:01:25.
INC_VID_256,Video,Multiple Persons Detected,Unknown,00:01:25,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:25.
INC_VID_257,Video,Person Standing,Unknown,00:01:26,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:26.
INC_VID_258,Video,Person Standing,Unknown,00:01:26,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:26.
INC_VID_259,Video,Person Standing,Unknown,00:01:27,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:27.
INC_VID_260,Video,Multiple Persons Detected,Unknown,00:01:27,Low,"At 00:01:27 a video recorded multiple persons being detected at an unknown location, classified as a low severity incident."
INC_VID_261,Video,Person Standing,Unknown,00:01:28,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:28.
INC_VID_262,Video,Person Standing,Unknown,00:01:28,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:28.
INC_VID_263,Video,Person Standing,Unknown,00:01:29,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:29.
INC_VID_264,Video,Multiple Persons Present,Unknown,00:01:29,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:29.
INC_VID_265,Video,Person Standing,Unknown,00:01:30,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:30.
INC_VID_266,Video,Multiple Persons Present,Unknown,00:01:30,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:30.
INC_VID_267,Video,Person Standing,Unknown,00:01:31,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:31.
INC_VID_268,Video,Multiple Persons Present,Unknown,00:01:31,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:31.
INC_VID_269,Video,Multiple Persons Present,Unknown,00:01:32,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:32.
INC_VID_270,Video,Multiple Persons Present,Unknown,00:01:32,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:32.
INC_VID_271,Video,Multiple Persons Present,Unknown,00:01:33,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:33.
INC_VID_272,Video,Multiple Persons Present,Unknown,00:01:33,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:33.
INC_TXT_001,Text,Assault / Violence,Jeff,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Jeff.
INC_TXT_002,Text,Assault / Violence,Monday shooting,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Monday shooting.
INC_TXT_003,Text,Other,public via,Unknown,Low,A Low-severity Other incident was reported via Text at public via.
INC_TXT_004,Text,Assault / Violence,A Crime Scene,Unknown,High,A High-severity Assault / Violence incident was reported via Text at A Crime Scene.
INC_TXT_005,Text,Assault / Violence,"stamp out, domestic violence",Unknown,High,"A High-severity Assault / Violence incident was reported via Text at stamp out, domestic violence."
INC_TXT_006,Text,Other,stamp out,Today,Low,"A text report indicates an incident classified as ""Other"" occurring at a location described as ""stamp out"" today, with low severity."
INC_TXT_007,Text,Theft / Robbery,ORGANIZATION: Police,Unknown,Medium,A Medium-severity Theft / Robbery incident was reported via Text at ORGANIZATION: Police.
INC_TXT_008,Text,Other,"lack of, Pakistan become easy targets for crime",Unknown,Low,"A Low-severity Other incident was reported via Text at lack of, Pakistan become easy targets for crime."
INC_TXT_009,Text,Assault / Violence,A Crime Scene,Unknown,High,A High-severity Assault / Violence incident was reported via Text at A Crime Scene.
INC_TXT_010,Text,Other,end the violent MJ trade,Unknown,Low,A Low-severity Other incident was reported via Text at end the violent MJ trade.
INC_TXT_011,Text,Other,co-ordinated raids,Unknown,Low,A Low-severity Other incident was reported via Text at co-ordinated raids.
INC_TXT_012,Text,Assault / Violence,a crime scene,Unknown,High,A High-severity Assault / Violence incident was reported via Text at a crime scene.
INC_TXT_013,Text,Other,ORGANIZATION: Police,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: Police.
INC_TXT_014,Text,Assault / Violence,Badger Guns suit,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Badger Guns suit.
INC_TXT_015,Text,Other,river,Unknown,Low,A Low-severity Other incident was reported via Text at river.
INC_TXT_016,Text,Other,cry foul,Unknown,Low,A Low-severity Other incident was reported via Text at cry foul.
INC_TXT_017,Text,Other,Delhi. Home minister,Unknown,Low,A Low-severity Other incident was reported via Text at Delhi. Home minister.
INC_TXT_018,Text,Other,Delhi. Home minister,Unknown,Low,A Low-severity Other incident was reported via Text at Delhi. Home minister.
INC_TXT_019,Text,Other,Delhi. Home minister,Unknown,Low,A Low-severity Other incident was reported via Text at Delhi. Home minister.
INC_TXT_020,Text,Other,ORGANIZATION: Police,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: Police.
INC_TXT_021,Text,Other,Delhi. Home minister,Unknown,Low,A Low-severity Other incident was reported via Text at Delhi. Home minister.
INC_TXT_022,Text,Other,ORGANIZATION: Police,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: Police.
INC_TXT_023,Text,Assault / Violence,a crime scene,Unknown,High,A High-severity Assault / Violence incident was reported via Text at a crime scene.
INC_TXT_024,Text,Other,Delhi. Home minister,Unknown,Low,A Low-severity Other incident was reported via Text at Delhi. Home minister.
INC_TXT_025,Text,Other,ORGANIZATION: Police,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: Police.
INC_TXT_026,Text,Other,Rs 8 cr heist,Unknown,Low,A Low-severity Other incident was reported via Text at Rs 8 cr heist.
INC_TXT_027,Text,Other,"High Court, Mumbai jail for 10 years",Unknown,Low,"A Low-severity Other incident was reported via Text at High Court, Mumbai jail for 10 years."
INC_TXT_028,Text,Other,Delhi. Home minister,Unknown,Low,A Low-severity Other incident was reported via Text at Delhi. Home minister.
INC_TXT_029,Text,Other,a playlist World's Scariest,Unknown,Low,A Low-severity Other incident was reported via Text at a playlist World's Scariest.
INC_TXT_030,Text,Other,ORGANIZATION: Police,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: Police.
INC_TXT_031,Text,Fire / Arson,grass fires,Unknown,High,A High-severity Fire / Arson incident was reported via Text at grass fires.
INC_TXT_032,Text,Other,"capital by govnment, b present ther b4 crime take place",Unknown,Low,"A Low-severity Other incident was reported via Text at capital by govnment, b present ther b4 crime take place."
INC_TXT_033,Text,Other,Onitsha,Unknown,Low,A Low-severity Other incident was reported via Text at Onitsha.
INC_TXT_034,Text,Other,prevent a crime or arrest the suspect,Unknown,Low,A Low-severity Other incident was reported via Text at prevent a crime or arrest the suspect.
INC_TXT_035,Text,Other,showdown,Unknown,Low,A Low-severity Other incident was reported via Text at showdown.
INC_TXT_036,Text,Other,ORGANIZATION: Police,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: Police.
INC_TXT_037,Text,Other,Petaluma,Unknown,Low,A Low-severity Other incident was reported via Text at Petaluma.
INC_TXT_038,Text,Other,sunny spot med. MJ shop on 17th,Unknown,Low,A Low-severity Other incident was reported via Text at sunny spot med. MJ shop on 17th.
INC_TXT_039,Text,Assault / Violence,"be fighting crime on the streets, a hiding spot waiting",Unknown,High,"A High-severity Assault / Violence incident was reported via Text at be fighting crime on the streets, a hiding spot waiting."
INC_TXT_040,Text,Assault / Violence,ORGANIZATION: Police,Unknown,High,A High-severity Assault / Violence incident was reported via Text at ORGANIZATION: Police.
INC_TXT_041,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_042,Text,Other,blame Delhi,Unknown,Low,A Low-severity Other incident was reported via Text at blame Delhi.
INC_TXT_043,Text,Other,w,Unknown,Low,A Low-severity Other incident was reported via Text at w.
INC_TXT_044,Text,Other,pay for their crime of beating him.Delhi,Unknown,Low,A Low-severity Other incident was reported via Text at pay for their crime of beating him.Delhi.
INC_TXT_045,Text,Assault / Violence,Pontchartrain Park,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Pontchartrain Park.
INC_TXT_046,Text,Other,pay for their crime of beating him.Delhi,Unknown,Low,A Low-severity Other incident was reported via Text at pay for their crime of beating him.Delhi.
INC_TXT_047,Text,Other,cry foul,Unknown,Low,A Low-severity Other incident was reported via Text at cry foul.
INC_TXT_048,Text,Assault / Violence,Murder Case,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Murder Case.
INC_TXT_049,Text,Other,Petaluma,Unknown,Low,A Low-severity Other incident was reported via Text at Petaluma.
INC_TXT_050,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_051,Text,Other,Petaluma,Unknown,Low,A Low-severity Other incident was reported via Text at Petaluma.
INC_TXT_052,Text,Assault / Violence,Pontchartrain Park,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Pontchartrain Park.
INC_TXT_053,Text,Assault / Violence,Detroit,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Detroit.
INC_TXT_054,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_055,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_056,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_057,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_058,Text,Other,Petaluma,Unknown,Low,A Low-severity Other incident was reported via Text at Petaluma.
INC_TXT_059,Text,Other,deserve such loyal companion. This is a,Unknown,Low,A Low-severity Other incident was reported via Text at deserve such loyal companion. This is a.
INC_TXT_060,Text,Other,deserve such loyal companion. This is a,Unknown,Low,A Low-severity Other incident was reported via Text at deserve such loyal companion. This is a.
INC_TXT_061,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_062,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_063,Text,Assault / Violence,British army's crime-fighting software,Unknown,High,A High-severity Assault / Violence incident was reported via Text at British army's crime-fighting software.
INC_TXT_064,Text,Assault / Violence,a crime scene,Unknown,High,A High-severity Assault / Violence incident was reported via Text at a crime scene.
INC_TXT_065,Text,Assault / Violence,ORGANIZATION: Police,Unknown,High,A High-severity Assault / Violence incident was reported via Text at ORGANIZATION: Police.
INC_TXT_066,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_067,Text,Assault / Violence,Pontchartrain Park,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Pontchartrain Park.
INC_TXT_068,Text,Assault / Violence,Pontchartrain Park,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Pontchartrain Park.
INC_TXT_069,Text,Assault / Violence,Pontchartrain Park,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Pontchartrain Park.
INC_TXT_070,Text,Assault / Violence,Unknown,Unknown,High,A High-severity Assault / Violence incident was reported via Text.
INC_TXT_071,Text,Other,14.8,Unknown,Low,A Low-severity Other incident was reported via Text at 14.8.
INC_TXT_072,Text,Assault / Violence,"Pontchartrain Park, Gentilly neighborhood Saturday",Jan. 31,High,"A High-severity Assault / Violence incident was reported via Text at Pontchartrain Park, Gentilly neighborhood Saturday. The reported time was Jan. 31."
INC_TXT_073,Text,Other,ORGANIZATION: Police,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: Police.
INC_TXT_074,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_075,Text,Other,alleged child porn bust,Unknown,Low,A Low-severity Other incident was reported via Text at alleged child porn bust.
INC_TXT_076,Text,Assault / Violence,Pontchartrain Park,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Pontchartrain Park.
INC_TXT_077,Text,Other,Springfield,Unknown,Low,A Low-severity Other incident was reported via Text at Springfield.
INC_TXT_078,Text,Other,ORGANIZATION: Police,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: Police.
INC_TXT_079,Text,Other,Delhi,Unknown,Low,A Low-severity Other incident was reported via Text at Delhi.
INC_TXT_080,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_081,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_082,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_083,Text,Other,local,Unknown,Low,A Low-severity Other incident was reported via Text at local.
INC_TXT_084,Text,Other,ORGANIZATION: McLean High School,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: McLean High School.
INC_TXT_085,Text,Other,ORGANIZATION: McLean High School,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: McLean High School.
INC_TXT_086,Text,Other,ORGANIZATION: McLean High School,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: McLean High School.
INC_TXT_087,Text,Other,ORGANIZATION: McLean High School,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: McLean High School.
INC_TXT_088,Text,Other,ORGANIZATION: McLean High School,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: McLean High School.
INC_TXT_089,Text,Other,ORGANIZATION: McLean High School,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: McLean High School.
INC_TXT_090,Text,Other,ORGANIZATION: McLean High School,Unknown,Low,A low‑severity incident of type Other was reported at McLean High School. The time of the event is unknown.
INC_TXT_091,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_092,Text,Other,ORGANIZATION: Police,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: Police.
INC_TXT_093,Text,Other,be traipsed over multiple times,Unknown,Low,A Low-severity Other incident was reported via Text at be traipsed over multiple times.
INC_TXT_094,Text,Other,Ramsay Street,Unknown,Low,A Low-severity Other incident was reported via Text at Ramsay Street.
INC_TXT_095,Text,Other,ORGANIZATION: Police,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: Police.
INC_TXT_096,Text,Other,it,Unknown,Low,A Low-severity Other incident was reported via Text at it.
INC_TXT_097,Text,Other,Delhi,Unknown,Low,A Low-severity Other incident was reported via Text at Delhi.
INC_TXT_098,Text,Other,McDonald's Happy Meals,Unknown,Low,A Low-severity Other incident was reported via Text at McDonald's Happy Meals.
INC_TXT_099,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_100,Text,Other,Unknown,Unknown,Low,A Low-severity Other incident was reported via Text.
INC_TXT_101,Text,Other,Delhi,Unknown,Low,A Low-severity Other incident was reported via Text at Delhi.
INC_TXT_102,Text,Assault / Violence,a crime scene,Unknown,High,A High-severity Assault / Violence incident was reported via Text at a crime scene.
INC_TXT_103,Text,Other,Delhi,Unknown,Low,A Low-severity Other incident was reported via Text at Delhi.
INC_TXT_104,Text,Assault / Violence,ORGANIZATION: Police,Unknown,High,A High-severity Assault / Violence incident was reported via Text at ORGANIZATION: Police.
INC_TXT_105,Text,Fire / Arson,Richland,Unknown,High,A High-severity Fire / Arson incident was reported via Text at Richland.
INC_TXT_106,Text,Other,Unknown,Unknown,Low,An unspecified event was reported with low severity at an unknown location and time.
INC_TXT_107,Text,Fire / Arson,Richland,Unknown,High,A High-severity Fire / Arson incident was reported via Text at Richland.
INC_TXT_108,Text,Other,ORGANIZATION: Police,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: Police.
INC_TXT_109,Text,Other,cry foul,Unknown,Low,A Low-severity Other incident was reported via Text at cry foul.
INC_TXT_110,Text,Assault / Violence,Badger Guns suit,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Badger Guns suit.
INC_TXT_111,Text,Other,ORGANIZATION: Police,Unknown,Low,A Low-severity Other incident was reported via Text at ORGANIZATION: Police.
INC_TXT_112,Text,Assault / Violence,Badger Guns suit,Unknown,High,A High-severity Assault / Violence incident was reported via Text at Badger Guns suit.
INC_TXT_113,Text,Other,Anywhere USA,Sat Feb 01 05:13:33 +0000 2014,Low,A Low-severity Other incident was reported via Text at Anywhere USA. The reported time was Sat Feb 01 05:13:33 +0000 2014.
INC_TXT_114,Text,Other,"San Jose, Ca",Sat Feb 01 05:11:50 +0000 2014,Low,"A Low-severity Other incident was reported via Text at San Jose, Ca. The reported time was Sat Feb 01 05:11:50 +0000 2014."
INC_TXT_115,Text,Other,"Wyoming Highway, United States",Sat Feb 01 05:11:45 +0000 2014,Low,"A Low-severity Other incident was reported via Text at Wyoming Highway, United States. The reported time was Sat Feb 01 05:11:45 +0000 2014."
